time_min,rmse_floor,linf_floor,range,rmse_loci_weighted,rmse_leave_one_spot_min,rmse_leave_one_spot_max
2,0.108252,0.133743,0.267486,0.092026,0.106728,0.10973
7,0.094572,0.112137,0.224275,0.078668,0.09296,0.096473
17,0.090469,0.098487,0.196973,0.077105,0.086898,0.094932
32,0.077389,0.090738,0.181475,0.065127,0.076257,0.078585
