time_min,LeuPQVT,LeuU,LeuW,LeuX,LeuZ
0,1.0,1.0,1.0,1.0,1.0
2,0.07987,0.04236,0.0678,0.30985,0.24889
7,0.08858,0.04737,0.05418,0.23383,0.27165
17,0.09932,0.07494,0.08148,0.27192,0.26641
32,0.06553,0.04053,0.04243,0.18775,0.222
